"","year","country","school_id","student_id","mother_educ","father_educ","gender","computer","internet","math","read","science","stu_wgt","desk","room","dishwasher","television","computer_n","car","book","wealth","escs"
"1449",2012,"NLD","0000011",293,"ISCED 3A","ISCED 3A","female","yes","yes",537.0852,574.6873,515.4233,52.1005,"yes","yes","yes","2","3+","1","more than 500",0.03,1.36
"1450",2012,"NLD","0000089",2202,"ISCED 2","ISCED 2","male","yes","yes",642.787,619.0032,689.5188,29.8277,"yes","yes","yes","3+","3+","1","26-100",0.62,-0.6
"1451",2012,"NOR","0000112",2715,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",458.3346,431.2678,498.5453,13.1099,"no","yes","yes","2","3+","2","26-100",0.63,0.07
"1452",2012,"NOR","0000195",4633,"ISCED 3A","ISCED 3B, C","female","yes","yes",522.1296,597.484,570.1604,12.2779,"yes","yes","yes","3+","3+","2","26-100",1,0.92
"1453",2012,"NOR","0000084",2097,"ISCED 3B, C","ISCED 3A","female","yes","yes",407.8595,487.7898,492.2044,13.4633,"yes","yes","yes","3+","3+","2","101-200",1.44,-0.05
"1454",2012,"NOR","0000079",1942,"ISCED 3A","ISCED 3B, C","female","yes","yes",448.1305,472.7773,485.304,12.803,"yes","yes","yes","2","3+","1","26-100",0.63,0.88
"1455",2012,"NOR","0000018",441,NA,NA,"female","yes","yes",543.9399,568.0945,516.0761,12.4962,"yes","yes","yes","2","3+","2","101-200",0.63,0.65
"1456",2012,"NOR","0000013",306,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",509.2771,486.2806,469.172,12.8198,"yes","yes","yes","2","3+","2","101-200",0.63,0.1
"1457",2012,"NOR","0000082",2036,"ISCED 3A","ISCED 3A","male","yes","no",459.0357,471.5254,479.7091,11.8583,"yes","yes","yes","1","2","1","101-200",-0.5,1.21
"1458",2012,"NOR","0000085",2108,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",498.6057,427.6591,453.8791,11.4244,"yes","yes","yes","2","3+","1","26-100",0.3,0.46
"1459",2012,"NOR","0000140",3381,"ISCED 3A","ISCED 3A","male","yes","yes",423.4382,508.3347,494.0694,14.7747,"yes","yes","yes","3+","3+","1","201-500",1,0.98
"1460",2012,"NOR","0000113",2750,"ISCED 3A","ISCED 3B, C","male","yes","yes",504.9151,526.8597,489.3137,14.8227,"yes","yes","yes","2","3+","1","26-100",0.3,0.07
"1461",2012,"NOR","0000122",2941,"ISCED 2","ISCED 2","male","yes","yes",596.596,535.6009,580.6975,12.6978,"no","yes","no","1","3+","1","0-10",-0.55,-1.41
"1462",2012,"NOR","0000039",946,"ISCED 2","ISCED 3A","male","yes","yes",579.1478,612.1064,596.5498,12.1319,"yes","yes","yes","2","3+","0","26-100",-0.55,0.17
"1463",2012,"NOR","0000071",1739,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",333.7046,356.6492,342.8198,10.6686,"yes","yes","yes","1","1","0","11-25",-0.82,-0.81
"1464",2012,"NOR","0000197",4680,"ISCED 3A","ISCED 3A","male","yes","yes",520.1823,509.2169,509.2689,12.4495,"yes","yes","yes","3+","3+","2","26-100",1.44,0.79
"1465",2012,"NOR","0000110",2691,"ISCED 3A","ISCED 3A","female","yes","yes",452.96,471.427,382.0776,11.5845,"yes","yes","yes","3+","3+","2","11-25",1.44,0.69
"1466",2012,"NOR","0000106",2598,"ISCED 3A","ISCED 3A","female","yes","yes",503.3572,544.2652,492.1112,11.0741,"yes","yes","yes","3+","3+","2","101-200",1,1.28
"1467",2012,"NOR","0000183",4363,"ISCED 3A","ISCED 3B, C","male","yes","yes",393.4491,354.682,316.8034,13.434,"yes","yes","yes","2","3+","2","101-200",1,0.6
"1468",2012,"NOR","0000178",4252,"ISCED 3A","ISCED 3A","male","yes","yes",582.9646,519.4016,585.5464,13.3891,"yes","yes","yes","2","3+","1","201-500",0.01,0.87
"1469",2012,"NOR","0000192",4561,"ISCED 3A","ISCED 3A","male","yes","yes",595.7392,603.8464,603.4502,12.8896,"yes","yes","yes","2","3+","2","more than 500",1,1.2
"1470",2012,"NOR","0000187",4444,"ISCED 3A","ISCED 3A","female","yes","yes",495.3342,610.1135,524.7482,15.0653,"yes","yes","yes","3+","3+","2","101-200",0.63,0.87
"1471",2012,"NOR","0000124",2983,NA,NA,"male","yes","yes",394.4618,336.5581,380.3991,11.6804,"yes","yes","yes","3+","3+","2","11-25",1,NA
"1472",2012,"NOR","0000011",273,"ISCED 3B, C","ISCED 2","male","yes","yes",525.3233,450.5145,540.5073,11.8246,"yes","yes","yes","2","2","0","26-100",-0.28,-0.13
"1473",2012,"NOR","0000132",3170,"ISCED 1","ISCED 2","female","yes","yes",454.2842,501.3725,393.2674,11.7464,"yes","yes","yes","2","3+","2","11-25",0.63,-0.2
"1474",2012,"NOR","0000074",1826,"ISCED 3A","ISCED 3A","female","yes","yes",456.5431,544.5035,498.6386,11.8842,"yes","yes","yes","1","3+","1","more than 500",0.01,1.31
"1475",2012,"NOR","0000136",3284,"ISCED 3B, C","ISCED 3A","male","yes","yes",537.0852,535.9216,563.9127,12.1845,"yes","yes","yes","3+","3+","3+","11-25",1,0.22
"1476",2012,"NOR","0000139",3361,"ISCED 3A","ISCED 3A","female","yes","yes",563.647,632.3542,577.0608,11.7308,"yes","yes","yes","2","3+","1","201-500",0.63,1.43
"1477",2012,"NOR","0000023",578,"ISCED 3B, C",NA,"male","yes","yes",415.1036,491.4939,401.6598,12.328,"yes","yes","yes","3+","3+","1","26-100",1,-0.29
"1478",2012,"NOR","0000134",3239,"ISCED 3A","ISCED 3A","male","yes","yes",526.7253,544.4223,557.1056,13.4676,"yes","yes","yes","3+","2","1","101-200",0.01,0.25
"1479",2012,"NOR","0000024",604,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",658.3658,666.3179,669.0041,12.6354,"yes","yes","no","1","2","2","101-200",-1.59,0.17
"1480",2012,"NOR","0000057",1403,"ISCED 3A","ISCED 3B, C","male","yes","yes",480.8459,466.1524,470.6639,11.1057,"yes","yes","yes","3+","3+","2","101-200",1.44,1.5
"1481",2012,"NOR","0000047",1172,"ISCED 3A","ISCED 3B, C","male","yes","yes",509.2771,527.6616,501.809,12.2404,"yes","yes","yes","3+","3+","3+","11-25",2.03,-0.49
"1482",2012,"NOR","0000099",2455,NA,NA,"male",NA,NA,399.1354,355.885,331.63,13.4303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",2012,"NOR","0000108",2643,"ISCED 3A","ISCED 3A","female","yes","yes",384.1798,410.7417,398.5826,13.2599,"yes","yes","yes","3+","3+","3+","0-10",1,-0.44
"1484",2012,"NOR","0000113",2755,"ISCED 3A","ISCED 3A","female","yes","yes",434.577,602.1704,462.2715,12.5493,"yes","yes","yes","2","3+","1","101-200",0.63,1.15
"1485",2012,"NOR","0000095",2381,"ISCED 3A","ISCED 3A","male","yes","yes",485.208,570.0845,498.6386,11.7728,"yes","yes","yes","3+","3+","3+","201-500",2.03,1.6
"1486",2012,"NOR","0000132",3180,"ISCED 3A","ISCED 3B, C","male","yes","yes",367.121,412.1815,378.0679,12.222,"yes","yes","yes","3+","3+","1","11-25",0.3,0.63
"1487",2012,"NOR","0000185",4421,"ISCED 3B, C","ISCED 3A","male","yes","yes",387.4513,289.3235,336.2924,12.9059,"yes","yes","yes","3+","3+","2","0-10",0.63,-0.91
"1488",2012,"NOR","0000159",3836,"ISCED 3A","ISCED 3A","male","yes","yes",568.0869,551.1586,505.166,12.4063,"yes","yes","yes","3+","3+","3+","101-200",2.03,2.15
"1489",2012,"NOR","0000035",875,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",296.3156,228.3757,275.6807,10.7904,"yes","yes","yes","3+","3+","2","0-10",0.63,-0.01
"1490",2012,"NOR","0000118",2853,"ISCED 3B, C","ISCED 3A","female","yes","yes",539.3441,510.6659,488.5677,12.4962,"yes","yes","yes","2","3+","1","0-10",0.3,-0.39
"1491",2012,"NOR","0000082",2030,"ISCED 3A","ISCED 3B, C","male","yes","yes",565.127,485.3991,558.3178,11.8583,"yes","yes","yes","3+","3+","3+","26-100",1.44,0.47
"1492",2012,"NOR","0000128",3091,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",621.9115,533.0346,612.5886,12.6522,"yes","yes","yes","3+","3+","2","101-200",1,1.15
"1493",2012,"NOR","0000060",1477,"ISCED 3A","ISCED 3A","female","yes","yes",649.5638,668.8925,664.6214,12.3901,"yes","yes","yes","0","3+","1","101-200",-0.28,1.08
"1494",2012,"NOR","0000024",607,"ISCED 3A","ISCED 3A","female","yes","yes",564.1922,645.9369,569.7874,12.1838,"yes","yes","yes","3+","3+","1","26-100",1,0.86
"1495",2012,"NOR","0000166",3954,"less than ISCED1","ISCED 3A","male","yes","yes",382.9335,396.0624,388.6982,11.9534,"yes","yes","yes","2","3+","0","26-100",0.01,-0.28
"1496",2012,"NOR","0000151",3642,"ISCED 3A","ISCED 3B, C","female","yes","yes",460.983,541.088,551.2309,13.4003,"yes","yes","yes","3+","3+","2","more than 500",0.3,0.33
"1497",2012,"NOR","0000100",2491,NA,NA,"female","yes","yes",417.752,523.6132,422.4543,12.4962,"no","yes","yes","2","2","1","26-100",-0.55,-0.65
"1498",2012,"NOR","0000090",2236,"ISCED 3A","ISCED 3A","female","yes","yes",396.0196,338.3006,349.627,11.7753,"yes","yes","yes","3+","3+","3+","11-25",1.44,0.35
"1499",2012,"NOR","0000160",3864,"ISCED 3A","ISCED 3A","male","yes","yes",547.7567,622.2911,583.3085,26.9149,"yes","yes","yes","3+","3+","3+","26-100",2.03,1.21
"1500",2012,"NOR","0000093",2327,"ISCED 3B, C","ISCED 3A","male","yes","yes",494.1658,497.8292,470.5707,13.2772,"yes","yes","yes","3+","3+","1","11-25",0.3,0.52
"1501",2012,"NZL","0000122",2994,"ISCED 3A","ISCED 3B, C","female","yes","yes",586.0025,619.963,630.1194,14.1222,"no","yes","yes","1","3+","3+",NA,0.51,0.83
"1502",2012,"NZL","0000074",1792,"ISCED 3A","ISCED 3A","male","yes","yes",476.2502,407.9312,466.188,5.2047,"yes","yes","yes","3+","3+","2","11-25",0.51,0.57
"1503",2012,"NZL","0000135",3278,"ISCED 3B, C","ISCED 3A","female","yes","yes",562.0891,638.7087,612.4953,9.8685,"yes","yes","yes","2","3+","2","201-500",0.22,0.01
"1504",2012,"NZL","0000158",3853,"ISCED 3A","ISCED 3B, C","female","yes","yes",593.7919,616.7858,574.1701,11.6241,"yes","yes","yes","3+","3+","3+","201-500",2.94,2.22
"1505",2012,"NZL","0000019",402,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",570.1122,655.3892,668.3514,12.8989,"yes","yes","yes","1","1","1","26-100",-0.96,0.4
"1506",2012,"NZL","0000017",324,"ISCED 3A","ISCED 3B, C","female","yes","yes",485.5974,574.2107,524.9347,11.1388,"yes","yes","yes","3+","3+","1","26-100",0.84,-0.18
"1507",2012,"NZL","0000069",1658,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",380.363,427.5016,445.7665,20.8295,"no","yes","no","2","1","2","26-100",-0.74,-1.34
"1508",2012,"NZL","0000049",1143,"ISCED 3A","ISCED 3B, C","female","yes","yes",580.7057,672.3875,622.6595,13.3553,"yes","yes","yes","2","2","1","more than 500",-0.28,0.19
"1509",2012,"NZL","0000129",3165,"ISCED 3B, C","ISCED 1","female","yes","yes",507.4077,521.0714,491.0854,12.4711,"no","yes","yes","3+","1","2","26-100",0.22,-0.9
"1510",2012,"NZL","0000114",2777,"ISCED 3A","ISCED 3A","male","yes","yes",608.7475,608.0967,636.6468,11.0566,"yes","yes","yes","3+","2","2","201-500",0.51,0.26
"1511",2012,"NZL","0000026",610,"ISCED 3A","ISCED 3B, C","male","yes","yes",531.9442,563.6689,574.1701,13.2722,"yes","yes","no","1","2","2","26-100",-0.74,-0.69
"1512",2012,"NZL","0000041",942,NA,NA,"male","yes","yes",557.3376,532.7139,425.9045,15.1664,"no","yes","no","3+","2","2","11-25",-0.51,-1.18
"1513",2012,"NZL","0000147",3588,NA,NA,"female","yes","yes",494.3215,532.2712,565.8709,10.1735,"yes","yes","yes","2","3+","2","26-100",0.84,0.93
"1514",2012,"NZL","0000141",3412,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",530.3085,522.048,520.4588,13.2328,"yes","yes","yes","2","2","2","26-100",0.51,0.38
"1515",2012,"NZL","0000087",2145,"ISCED 3A","ISCED 3A","male","yes","yes",476.9512,501.9994,529.6904,12.5592,"yes","yes","yes","2","2","2","26-100",0.22,-0.28
"1516",2012,"NZL","0000036",858,"ISCED 3A","ISCED 3A","female","yes","yes",677.8392,657.0573,634.7818,13.8121,"yes","yes","no","1","2","1","101-200",-0.96,0.73
"1517",2012,"NZL","0000098",2367,"ISCED 2","ISCED 2","female","yes","yes",348.8939,400.4157,292.5587,22.8211,"yes","yes","yes","3+","2","2","0-10",0.22,-1.26
"1518",2012,"NZL","0000139",3362,NA,"ISCED 3B, C","female","yes","yes",419.232,496.5272,502.0888,10.0027,"yes","yes","yes","2","3+","2","201-500",-0.28,-0.29
"1519",2012,"NZL","0000105",2575,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",607.1117,588.5877,588.9966,10.0561,"yes","yes","yes","3+","3+","2","26-100",0.22,-0.94
"1520",2012,"NZL","0000122",2999,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",494.4773,580.8035,602.5177,14.1222,"yes","yes","yes","2","2","1","26-100",-0.28,-0.54
"1521",2012,"NZL","0000170",4098,NA,NA,"male","yes","yes",420.0888,369.6784,378.0679,14.4958,"yes","yes","yes","3+","3+","2","201-500",0.84,NA
"1522",2012,"NZL","0000036",875,"ISCED 3A","ISCED 3B, C","female","yes","yes",575.1753,642.6008,611.3764,11.9761,"yes","yes","no","1","3+","1","0-10",-1.39,0.39
"1523",2012,"NZL","0000102",2431,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",563.4133,649.5573,613.9873,12.5237,"yes","yes","yes","2","2","2","26-100",-0.28,0.21
"1524",2012,"NZL","0000015",309,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",455.9199,472.7773,470.9437,11.7855,"yes","yes","yes","0","2","2","11-25",-0.51,-0.11
"1525",2012,"NZL","0000019",424,"ISCED 3A","ISCED 3A","female","yes","yes",656.73,705.7485,653.4316,12.8989,"yes","yes","yes","1","3+","2","201-500",0.22,1.01
"1526",2012,"NZL","0000046",1048,"ISCED 3A","ISCED 3A","female","yes","yes",494.7889,560.9457,565.5912,9.3693,"yes","yes","yes","3+","2","3+","201-500",0.51,0.93
"1527",2012,"NZL","0000129",3175,"ISCED 3A","ISCED 2","female","yes","yes",445.7937,553.0026,509.5487,12.4711,"no","yes","yes","1","3+","2","26-100",0.22,-0.76
"1528",2012,"NZL","0000017",336,"ISCED 3A","ISCED 3A","female","no","yes",524.9338,607.7306,597.4823,11.1388,"yes","yes","no","2","0","1","101-200",-1.17,-0.8
"1529",2012,"NZL","0000105",2566,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",331.3678,334.4085,341.8874,10.0561,"yes","yes","yes","3+","1","3+","more than 500",0.84,0.21
"1530",2012,"NZL","0000152",3710,"ISCED 3A","ISCED 3A","female","yes","yes",603.0612,648.3199,623.4054,16.2718,"yes","yes","no","2","3+","3+","26-100",0.51,1.01
"1531",2012,"NZL","0000055",1323,"ISCED 3B, C","ISCED 3A","female","no","yes",419.3099,383.2586,400.7273,12.1563,"yes","yes","yes","3+","2","2","11-25",-0.28,-0.69
"1532",2012,"NZL","0000150",3656,"ISCED 2","ISCED 3A","female","yes","yes",432.5518,555.6239,497.7061,11.9671,"yes","yes","yes","3+","2","2","26-100",-0.04,-0.56
"1533",2012,"NZL","0000146",3585,NA,NA,"male","yes","yes",385.4261,336.7987,371.2607,8.6124,"yes","yes","yes","3+","3+","3+","more than 500",1.25,0.95
"1534",2012,"NZL","0000059",1406,NA,NA,"male",NA,NA,338.3004,315.9481,293.771,14.5674,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",2012,"NZL","0000013",254,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",461.3725,449.071,463.4838,11.9485,"yes","yes","yes","1","3+","1","11-25",-0.04,-0.53
"1536",2012,"NZL","0000070",1676,"ISCED 3A","ISCED 3B, C","female","yes","yes",497.671,534.6541,551.7904,13.9463,"yes","yes","yes","2","2","1","26-100",-0.51,0.85
"1537",2012,"NZL","0000117",2886,"ISCED 3A","ISCED 3B, C","male","yes","yes",664.9089,578.104,594.7781,13.3476,"yes","yes","yes","3+","3+","3+","26-100",2.94,0.49
"1538",2012,"NZL","0000050",1186,"ISCED 3A",NA,"female","yes","yes",494.0879,542.6766,593.0996,11.7353,"yes","yes","yes","2","2","2","101-200",-0.04,-0.07
"1539",2012,"NZL","0000042",949,"ISCED 3A","ISCED 3A","female","yes","yes",415.1036,405.1815,449.2167,16.6642,"yes","yes","no","3+","2","3+","26-100",0.22,-0.16
"1540",2012,"NZL","0000168",4056,"ISCED 3A","ISCED 3A","male","yes","yes",553.2092,536.4028,613.9873,9.0284,"yes","yes","yes","3+","2","3+","more than 500",1.25,0.77
"1541",2012,"NZL","0000073",1733,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",470.6418,510.8208,522.6968,9.6685,"yes","yes","yes","3+","3+","2",NA,0.51,-0.54
"1542",2012,"NZL","0000033",771,"ISCED 3B, C","ISCED 2","male","yes","yes",544.6409,538.8888,562.9802,11.8347,"yes","yes","yes","3+","3+","3+","11-25",1.25,-0.24
"1543",2012,"NZL","0000097",2350,"ISCED 2","ISCED 1","female","yes","yes",308.8565,303.8276,322.3984,10.2644,"yes","yes","no","3+","2","3+","101-200",0.51,-0.95
"1544",2012,"NZL","0000015",296,"ISCED 3A","ISCED 3A","male","yes","yes",461.2167,470.9641,509.8284,11.8784,"yes","yes","yes","0","3+","2","26-100",0.22,0.28
"1545",2012,"NZL","0000123",3012,"ISCED 3A","ISCED 3B, C","female","yes","yes",413.0005,444.9765,366.9713,13.3189,"yes","yes","yes","2","2","3+","26-100",0.51,0.75
"1546",2012,"NZL","0000030",700,"ISCED 3B, C","ISCED 2","male","no","no",365.4853,346.422,423.107,10.0106,"yes","yes","no","3+","1","1","26-100",-0.74,-1.16
"1547",2012,"NZL","0000102",2442,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",463.164,465.5491,480.0821,14.0989,"yes","yes","yes","2","1","3+","26-100",0.22,-0.18
"1548",2012,"NZL","0000091",2236,NA,NA,"male","no","no",364.0832,371.9239,445.3935,13.8531,"yes","yes","no","3+","1","3+","101-200",-0.51,-1.58
"1549",2012,"NZL","0000063",1500,"ISCED 3A","ISCED 3A","female","yes","yes",512.0034,564.9173,541.2533,11.6526,"yes","yes","yes","2","3+","2","101-200",0.51,0.95
"1550",2012,"NZL","0000095",2302,"ISCED 3A","ISCED 3A","female","yes","yes",386.6724,408.9942,352.4245,13.3333,"yes","yes","yes","3+","3+","2","101-200",1.25,1.31
"1551",2012,"POL","0000033",848,"ISCED 3A","ISCED 3A","female","yes","yes",627.5199,606.9363,625.5502,80.7643,"yes","no","no","3+","3+","2","more than 500",-0.11,1.14
"1552",2012,"POL","0000019",447,"ISCED 3A","ISCED 3A","female","yes","yes",557.8828,598.2783,621.5405,76.309,"yes","yes","no","2","1","1","11-25",-0.6,-0.96
"1553",2012,"POL","0000073",1799,NA,NA,"male","yes","yes",400.6154,384.9154,366.505,117.7051,"yes","no","yes","2","1","1","11-25",-0.6,-1.08
"1554",2012,"POL","0000070",1725,"ISCED 3A","ISCED 3A","female","yes","yes",602.2823,546.5687,591.6076,93.253,"yes","yes","no","3+","3+","1","101-200",0.16,0.12
"1555",2012,"POL","0000080",1975,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",459.0357,431.6688,507.031,85.2865,"yes","yes","no","2","2","2","11-25",-0.11,-0.86
"1556",2012,"POL","0000168",4222,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",486.2985,471.427,576.9675,75.17,"yes","yes","no","3+","1","3+","0-10",-0.11,-1.02
"1557",2012,"POL","0000184",4603,"ISCED 3A","ISCED 3B, C","male","yes","yes",548.5356,534.0772,573.0511,100.1555,"yes","yes","no","3+","3+","2","201-500",0.8,0.92
"1558",2012,"POL","0000155",3846,"ISCED 2",NA,"female","yes","yes",448.3642,495.7329,425.0653,74.7079,"yes","yes","no","1","2","2","26-100",-0.36,-1.4
"1559",2012,"POL","0000166",4160,"ISCED 2","ISCED 3B, C","female","yes","yes",662.2605,601.4556,641.1227,81.3962,"yes","yes","no","2","2","1","101-200",-1.05,-1.08
"1560",2012,"POL","0000025",609,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",594.4929,539.6908,578.646,75.1818,"yes","no","no","1","1","1","26-100",-1.05,-1.02
"1561",2012,"POL","0000179",4460,"ISCED 3A","ISCED 3A","female","yes","yes",416.973,455.5408,453.8791,95.0991,"yes","no","no","2","1","1","0-10",-1.27,-0.79
"1562",2012,"POL","0000130",3212,"ISCED 3A",NA,"male","yes","yes",524.4664,465.1099,493.6964,94.8189,"yes","yes","yes","3+","1","2","101-200",0.16,-0.13
"1563",2012,"POL","0000072",1769,"ISCED 3B, C","ISCED 3A","female","yes","yes",475.2376,502.4051,464.1365,73.6877,"yes","yes","yes","1","1","1","101-200",-0.83,-0.89
"1564",2012,"POL","0000103",2573,"ISCED 2","ISCED 3B, C","male","yes","yes",353.8012,318.3539,388.4185,76.309,"yes","no","no","1","1","1","0-10",-1.49,-1.49
"1565",2012,"POL","0000041",1005,NA,NA,"female","yes","yes",555.6239,602.2499,638.232,75.5459,"yes","yes","yes","1","2","1","26-100",-0.36,-0.93
"1566",2012,"POL","0000047",1138,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",469.8629,510.1099,527.3592,90.3999,"yes","yes","no","1","1","1","26-100",-1.05,-0.62
"1567",2012,"POL","0000140",3459,"ISCED 3A","ISCED 3A","female","yes","yes",663.5068,631.6394,605.3152,104.2349,"yes","no","yes","2","3+","1","101-200",-0.11,0.75
"1568",2012,"POL","0000061",1470,"ISCED 3A","ISCED 3B, C","male","yes","yes",411.4426,441.8535,422.9206,90.9685,"yes","yes","no","1","1","1","26-100",-1.71,-0.93
"1569",2012,"POL","0000040",986,"ISCED 3A","ISCED 3B, C","male","yes","yes",575.0974,547.9508,617.0645,74.1594,"yes","yes","no","3+","3+","2","26-100",1.22,1.08
"1570",2012,"POL","0000096",2381,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",403.3416,421.8049,438.3999,79.7776,"yes","yes","yes","1","1","2","0-10",-0.83,-1.31
"1571",2012,"POL","0000016",382,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",582.8867,677.7093,594.4051,80.2399,"yes","yes","yes","2","1","3+","26-100",0.16,-0.91
"1572",2012,"POL","0000126",3106,"ISCED 3A","ISCED 3A","male","yes","yes",627.9093,579.2267,606.8072,86.8052,"yes","yes","yes","2","3+","2","more than 500",0.8,1.59
"1573",2012,"POL","0000128",3154,"ISCED 3B, C","ISCED 3A","female","yes","yes",493.231,547.4425,572.1186,96.6413,"yes","yes","no","3+","1","1","11-25",-0.11,-0.56
"1574",2012,"POL","0000148",3667,"ISCED 3A","ISCED 3B, C","female","yes","yes",572.2153,523.5337,606.9004,78.7706,"yes","yes","yes","2","3+","2","101-200",0.8,1.29
"1575",2012,"POL","0000148",3675,"ISCED 3A","ISCED 3B, C","male","yes","yes",494.8668,416.1912,527.2659,80.7977,"yes","no","no","1","2","1","11-25",-0.83,-0.13
"1576",2012,"POL","0000111",2749,"ISCED 3A","ISCED 3A","male","yes","yes",610.9285,595.025,620.1417,83.0507,"yes","yes","yes","2","2","2","201-500",0.16,1.21
"1577",2012,"POL","0000092",2266,"ISCED 3A","ISCED 3B, C","female","yes","yes",585.1457,592.6387,629.8396,76.5773,"yes","yes","yes","3+","1","2","26-100",0.8,0.41
"1578",2012,"POL","0000119",2921,"ISCED 3A","ISCED 3A","male","yes","yes",483.3385,551.1586,546.1954,82.5748,"yes","yes","no","1","1","2","26-100",-1.05,-0.5
"1579",2012,"POL","0000048",1182,"ISCED 3A","ISCED 3A","female","yes","yes",498.372,531.5563,485.0242,79.4946,"yes","yes","yes","3+","3+","3+","more than 500",1.8,2.01
"1580",2012,"POL","0000135",3355,"ISCED 3B, C","ISCED 3A","female","yes","no",503.9025,573.5753,576.9675,100.1234,"yes","yes","no","3+","2","1","101-200",-0.36,0.09
"1581",2012,"POL","0000162",4046,"ISCED 3A","ISCED 3A","female","yes","yes",371.6389,350.6919,423.107,84.0267,"yes","yes","yes","3+","3+","2","11-25",0.8,0.91
"1582",2012,"POL","0000065",1609,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",454.9852,477.3796,502.3685,83.0415,"yes","no","no","1","1","0","0-10",-1.49,-1.1
"1583",2012,"POL","0000168",4195,"ISCED 3A","ISCED 3A","female","yes","yes",627.2083,628.4621,703.5994,75.17,"yes","yes","no","3+","2","2","201-500",0.16,-0.67
"1584",2012,"POL","0000028",701,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",597.6087,520.3639,562.7005,79.1206,"yes","no","no","1","1","2","26-100",-0.83,-0.83
"1585",2012,"POL","0000061",1469,"ISCED 3A","ISCED 3A","male","yes","yes",398.9796,331.1049,407.9075,114.339,"yes","yes","yes","1","1","2","0-10",-0.83,-1.23
"1586",2012,"POL","0000063",1541,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",560.3754,563.1698,560.0895,78.4366,"yes","yes","no","2","1","2","26-100",-0.6,0.02
"1587",2012,"POL","0000052",1293,"ISCED 3A","ISCED 3B, C","female","yes","yes",495.49,549.2694,530.3432,89.7961,"yes","yes","no","2","2","2","101-200",0.16,0.91
"1588",2012,"POL","0000179",4455,"ISCED 3A","ISCED 3A","female","yes","yes",529.919,559.3571,523.163,95.0991,"yes","yes","no","3+","1","1","26-100",-0.36,-0.29
"1589",2012,"POL","0000100",2493,"ISCED 3A","ISCED 2","male","yes","yes",487.9343,442.4148,452.2007,83.6223,"yes","yes","yes","3+","2","1","11-25",0.16,-0.52
"1590",2012,"POL","0000148",3657,"ISCED 3A",NA,"male","yes","yes",342.8961,332.7088,407.9075,80.7977,"yes","yes","yes","0","1","0","26-100",-1.27,-1.27
"1591",2012,"POL","0000071",1750,"ISCED 2","ISCED 2","male","yes","yes",524.3885,492.2958,524.4685,77.9127,"yes","yes","no","1","1","1","201-500",-1.05,-1.54
"1592",2012,"POL","0000138",3414,"ISCED 3B, C","ISCED 3A","female","yes","yes",406.8469,470.3944,449.4965,75.5199,"yes","no","yes","2","3+","3+","26-100",0.8,-0.15
"1593",2012,"POL","0000069",1692,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",476.8733,524.4075,559.0638,89.6078,"yes","yes","no","2","2","1","26-100",-0.11,-1.13
"1594",2012,"POL","0000160",3985,"ISCED 3A","ISCED 3A","female","yes","yes",464.4882,507.727,433.6442,104.4469,"yes","yes","no","1","1","0","26-100",-0.83,-0.31
"1595",2012,"POL","0000123",3015,"ISCED 3A","ISCED 2","female","yes","yes",467.5261,510.1099,401.6598,97.5059,"yes","yes","no","2","3+","2","101-200",0.46,-0.21
"1596",2012,"POL","0000162",4038,"ISCED 3A","ISCED 3A","male","yes","yes",557.5713,501.1974,490.6192,80.6317,"yes","yes","yes","2",NA,"2","26-100",1.06,-0.3
"1597",2012,"POL","0000073",1817,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",550.0935,481.0686,516.0761,92.353,"yes","yes","no","2","2","1","11-25",-0.36,-0.98
"1598",2012,"POL","0000040",992,"ISCED 3A","ISCED 3A","male","yes","yes",472.9008,428.461,512.6259,74.1594,"yes","yes","yes","1","2","1","26-100",-0.11,0.27
